date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-27 15:47:18+01:00,2.229,2.029,2.089,4,0,0,0
2026-03-27 16:32:53+01:00,2.259,2.059,2.119,4,0,0,0
2026-03-27 17:01:18+01:00,2.249,2.049,2.109,4,0,0,0
2026-03-27 17:17:34+01:00,2.239,2.039,2.099,4,0,0,0
2026-03-27 17:49:55+01:00,2.229,2.029,2.089,4,0,0,0
2026-03-27 17:50:56+01:00,2.229,2.019,2.079,4,0,0,0
2026-03-27 18:10:14+01:00,2.229,2.009,2.069,4,0,0,0
2026-03-27 18:32:29+01:00,2.259,2.039,2.099,4,0,0,0
2026-03-27 19:00:53+01:00,2.249,2.039,2.099,4,0,0,0
2026-03-27 19:19:09+01:00,2.249,2.029,2.089,4,0,0,0
2026-03-27 19:25:14+01:00,2.239,2.029,2.089,4,0,0,0
2026-03-27 19:52:36+01:00,2.229,2.029,2.089,4,0,0,0
2026-03-27 19:56:41+01:00,2.229,2.019,2.079,4,0,0,0
2026-03-27 20:11:50+01:00,2.229,2.009,2.069,4,0,0,0
2026-03-27 20:33:09+01:00,2.259,2.039,2.099,4,0,0,0
2026-03-27 21:01:30+01:00,2.229,2.039,2.099,4,0,0,0
2026-03-27 21:20:46+01:00,2.229,2.029,2.089,4,0,0,0
2026-03-27 22:05:19+01:00,2.229,2.019,2.079,4,0,0,0
2026-03-27 23:16:16+01:00,2.269,2.059,2.119,4,0,0,0
2026-03-28 05:13:22+01:00,2.229,2.029,2.089,5,0,0,0
2026-03-28 05:50:49+01:00,2.259,2.059,2.119,5,0,0,0
2026-03-28 06:56:46+01:00,2.329,2.149,2.209,5,0,0,0
2026-03-28 07:29:10+01:00,2.309,2.129,2.189,5,0,0,0
2026-03-28 08:01:33+01:00,2.309,2.119,2.179,5,0,0,0
2026-03-28 08:11:40+01:00,2.309,2.109,2.169,5,0,0,0
2026-03-28 08:17:44+01:00,2.299,2.089,2.149,5,0,0,0
2026-03-28 08:57:14+01:00,2.289,2.079,2.139,5,0,0,0
2026-03-28 09:01:17+01:00,2.259,2.079,2.139,5,0,0,0
2026-03-28 09:32:41+01:00,2.309,2.129,2.189,5,0,0,0
2026-03-28 09:59:01+01:00,2.269,2.059,2.119,5,0,0,0
2026-03-28 11:28:14+01:00,2.269,2.049,2.109,5,0,0,0
2026-03-28 11:35:19+01:00,2.259,2.049,2.109,5,0,0,0
2026-03-28 12:00:38+01:00,2.249,2.049,2.109,5,0,0,0
2026-03-28 12:19:55+01:00,2.249,2.039,2.099,5,0,0,0
2026-03-28 12:33:09+01:00,2.309,2.079,2.139,5,0,0,0
2026-03-28 13:00:29+01:00,2.299,2.079,2.139,5,0,0,0
2026-03-28 13:15:42+01:00,2.299,2.069,2.129,5,0,0,0
2026-03-28 13:19:45+01:00,2.289,2.059,2.119,5,0,0,0
2026-03-28 13:25:49+01:00,2.279,2.059,2.119,5,0,0,0
2026-03-28 13:51:12+01:00,2.269,2.059,2.119,5,0,0,0
2026-03-28 13:52:13+01:00,2.269,2.049,2.119,5,0,0,0
2026-03-28 13:55:15+01:00,2.269,2.049,2.109,5,0,0,0
2026-03-28 13:59:18+01:00,2.259,2.049,2.109,5,0,0,0
2026-03-28 14:08:24+01:00,2.259,2.039,2.099,5,0,0,0
2026-03-28 14:17:30+01:00,2.249,2.039,2.099,5,0,0,0
2026-03-28 14:33:43+01:00,2.299,2.089,2.149,5,0,0,0
2026-03-28 15:01:04+01:00,2.249,2.059,2.119,5,0,0,0
2026-03-28 15:06:07+01:00,2.259,2.059,2.119,5,0,0,0
2026-03-28 15:25:24+01:00,2.259,2.049,2.109,5,0,0,0
2026-03-28 15:37:32+01:00,2.259,2.039,2.099,5,0,0,0
2026-03-28 15:41:35+01:00,2.259,2.019,2.079,5,0,0,0
2026-03-28 16:33:16+01:00,2.279,2.049,2.109,5,0,0,0
2026-03-28 17:01:37+01:00,2.269,2.029,2.089,5,0,0,0
2026-03-28 17:17:47+01:00,2.259,2.029,2.089,5,0,0,0
2026-03-28 17:49:12+01:00,2.249,2.019,2.089,5,0,0,0
2026-03-28 17:51:13+01:00,2.249,2.019,2.079,5,0,0,0
2026-03-28 18:16:29+01:00,2.239,2.019,2.079,5,0,0,0
2026-03-28 18:32:41+01:00,2.269,2.049,2.109,5,0,0,0
2026-03-28 19:01:08+01:00,2.269,2.039,2.099,5,0,0,0
2026-03-28 19:21:24+01:00,2.259,2.029,2.089,5,0,0,0
2026-03-28 19:40:37+01:00,2.249,2.009,2.069,5,0,0,0
2026-03-28 20:13:09+01:00,2.239,2.009,2.069,5,0,0,0
2026-03-28 20:33:27+01:00,2.269,2.039,2.099,5,0,0,0
2026-03-28 20:58:47+01:00,2.259,2.039,2.099,5,0,0,0
2026-03-28 21:21:06+01:00,2.259,2.029,2.089,5,0,0,0
2026-03-28 21:39:19+01:00,2.259,2.019,2.079,5,0,0,0
2026-03-28 21:57:31+01:00,2.249,2.019,2.079,5,0,0,0
2026-03-28 23:19:33+01:00,2.289,2.059,2.119,5,0,0,0
