date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-03-04 15:30:51+01:00,1.969,1.859,1.919,2,0,0,0
2026-03-04 16:30:43+01:00,1.999,1.889,1.949,2,0,0,0
2026-03-04 17:01:10+01:00,1.979,1.889,1.949,2,0,0,0
2026-03-04 17:17:20+01:00,1.979,1.859,1.919,2,0,0,0
2026-03-04 18:35:28+01:00,2.009,1.889,1.949,2,0,0,0
2026-03-04 19:00:54+01:00,1.989,1.879,1.939,2,0,0,0
2026-03-04 19:17:09+01:00,1.989,1.859,1.919,2,0,0,0
2026-03-04 19:58:48+01:00,1.979,1.859,1.919,2,0,0,0
2026-03-04 20:31:16+01:00,2.009,1.889,1.949,2,0,0,0
2026-03-04 21:00:39+01:00,1.999,1.869,1.929,2,0,0,0
2026-03-04 23:16:25+01:00,2.039,1.909,1.969,2,0,0,0
2026-03-05 05:15:15+01:00,1.999,1.869,1.929,3,0,0,0
2026-03-05 05:53:49+01:00,2.029,1.899,1.959,3,0,0,0
2026-03-05 06:56:43+01:00,2.079,1.989,2.049,3,0,0,0
2026-03-05 07:27:10+01:00,2.069,1.979,2.039,3,0,0,0
2026-03-05 08:00:46+01:00,2.069,1.969,2.029,3,0,0,0
2026-03-05 08:12:56+01:00,2.069,1.959,2.019,3,0,0,0
2026-03-05 08:19:00+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-05 08:31:15+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-05 08:37:21+01:00,2.059,1.939,1.999,3,0,0,0
2026-03-05 08:53:34+01:00,2.049,1.939,1.999,3,0,0,0
2026-03-05 08:57:37+01:00,2.049,1.929,1.999,3,0,0,0
2026-03-05 08:59:39+01:00,2.049,1.929,1.989,3,0,0,0
2026-03-05 09:00:41+01:00,2.029,1.919,1.979,3,0,0,0
2026-03-05 09:20:55+01:00,2.029,1.909,1.969,3,0,0,0
2026-03-05 09:33:09+01:00,2.079,1.959,2.019,3,0,0,0
2026-03-05 10:28:54+01:00,2.049,1.939,1.999,3,0,0,0
2026-03-05 10:35:00+01:00,2.039,1.939,1.999,3,0,0,0
2026-03-05 10:40:06+01:00,2.029,1.919,1.999,3,0,0,0
2026-03-05 10:41:07+01:00,2.029,1.919,1.979,3,0,0,0
2026-03-05 11:05:29+01:00,2.009,1.919,1.979,3,0,0,0
2026-03-05 11:31:59+01:00,2.009,1.909,1.969,3,0,0,0
2026-03-05 11:37:06+01:00,1.999,1.909,1.969,3,0,0,0
2026-03-05 11:55:20+01:00,1.999,1.899,1.959,3,0,0,0
2026-03-05 12:04:28+01:00,1.999,1.889,1.949,3,0,0,0
2026-03-05 12:20:41+01:00,1.999,1.879,1.939,3,0,0,0
2026-03-05 12:32:52+01:00,2.059,1.939,1.999,3,0,0,0
2026-03-05 13:01:16+01:00,2.059,1.929,1.989,3,0,0,0
2026-03-05 13:13:31+01:00,2.059,1.899,1.959,3,0,0,0
2026-03-05 13:14:34+01:00,2.049,1.899,1.959,3,0,0,0
2026-03-05 13:30:48+01:00,2.039,1.899,1.959,3,0,0,0
2026-03-05 13:39:55+01:00,2.029,1.899,1.959,3,0,0,0
2026-03-05 14:01:18+01:00,2.029,1.889,1.949,3,0,0,0
2026-03-05 14:10:27+01:00,2.029,1.889,1.939,3,0,0,0
2026-03-05 14:20:35+01:00,2.019,1.889,1.939,3,0,0,0
2026-03-05 14:32:47+01:00,2.069,1.939,1.989,3,0,0,0
2026-03-05 14:59:13+01:00,2.039,1.919,1.979,3,0,0,0
2026-03-05 15:17:29+01:00,2.039,1.909,1.969,3,0,0,0
2026-03-05 15:26:40+01:00,2.039,1.909,1.959,3,0,0,0
2026-03-05 15:29:43+01:00,2.039,1.899,1.959,3,0,0,0
2026-03-05 15:36:48+01:00,2.039,1.889,1.949,3,0,0,0
2026-03-05 15:57:10+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 15:59:12+01:00,2.019,1.879,1.939,3,0,0,0
2026-03-05 16:15:25+01:00,2.019,1.879,1.929,3,0,0,0
2026-03-05 16:20:28+01:00,2.009,1.879,1.929,3,0,0,0
2026-03-05 16:32:41+01:00,2.039,1.909,1.959,3,0,0,0
2026-03-05 17:01:08+01:00,2.009,1.889,1.949,3,0,0,0
2026-03-05 17:14:20+01:00,1.999,1.879,1.949,3,0,0,0
2026-03-05 17:19:24+01:00,1.999,1.879,1.939,3,0,0,0
2026-03-05 17:26:30+01:00,1.999,1.879,1.929,3,0,0,0
2026-03-05 17:35:37+01:00,1.999,1.859,1.919,3,0,0,0
2026-03-05 18:33:26+01:00,2.029,1.889,1.949,3,0,0,0
2026-03-05 19:00:52+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 19:13:06+01:00,2.019,1.879,1.939,3,0,0,0
2026-03-05 19:21:15+01:00,1.989,1.879,1.939,3,0,0,0
2026-03-05 19:27:21+01:00,1.989,1.879,1.929,3,0,0,0
2026-03-05 19:48:38+01:00,1.989,1.859,1.919,3,0,0,0
2026-03-05 20:32:16+01:00,2.019,1.889,1.949,3,0,0,0
2026-03-05 21:00:40+01:00,2.009,1.889,1.949,3,0,0,0
2026-03-05 21:41:16+01:00,2.009,1.879,1.939,3,0,0,0
2026-03-05 21:50:23+01:00,2.009,1.869,1.929,3,0,0,0
2026-03-05 21:57:27+01:00,1.999,1.869,1.929,3,0,0,0
2026-03-05 23:17:27+01:00,2.039,1.909,1.969,3,0,0,0
2026-03-06 05:14:55+01:00,2.009,1.889,1.949,4,0,0,0
2026-03-06 05:53:28+01:00,2.039,1.919,1.979,4,0,0,0
2026-03-06 06:54:23+01:00,2.119,2.019,2.079,4,0,0,0
2026-03-06 07:29:53+01:00,2.099,1.999,2.059,4,0,0,0
2026-03-06 08:00:25+01:00,2.099,1.989,2.049,4,0,0,0
2026-03-06 08:10:37+01:00,2.089,1.979,2.039,4,0,0,0
2026-03-06 08:33:55+01:00,2.079,1.969,2.029,4,0,0,0
2026-03-06 08:38:59+01:00,2.079,1.959,2.019,4,0,0,0
2026-03-06 08:57:19+01:00,2.079,1.949,2.009,4,0,0,0
2026-03-06 09:03:25+01:00,2.059,1.939,1.999,4,0,0,0
2026-03-06 09:12:32+01:00,2.059,1.929,1.989,4,0,0,0
2026-03-06 09:32:50+01:00,2.109,1.979,2.039,4,0,0,0
2026-03-06 10:01:17+01:00,2.069,1.969,2.029,4,0,0,0
2026-03-06 10:30:43+01:00,2.069,1.959,2.019,4,0,0,0
2026-03-06 10:57:09+01:00,2.069,1.949,2.009,4,0,0,0
2026-03-06 11:01:16+01:00,2.039,1.929,1.989,4,0,0,0
2026-03-06 11:07:22+01:00,2.039,1.919,1.979,4,0,0,0
2026-03-06 11:19:31+01:00,2.029,1.919,1.979,4,0,0,0
2026-03-06 11:40:51+01:00,2.029,1.909,1.969,4,0,0,0
2026-03-06 12:04:15+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 12:34:42+01:00,2.089,1.959,2.019,4,0,0,0
2026-03-06 13:01:19+01:00,2.089,1.949,2.009,4,0,0,0
2026-03-06 13:14:32+01:00,2.089,1.939,1.999,4,0,0,0
2026-03-06 13:19:38+01:00,2.079,1.939,1.999,4,0,0,0
2026-03-06 13:29:46+01:00,2.079,1.929,1.989,4,0,0,0
2026-03-06 13:39:53+01:00,2.079,1.919,1.979,4,0,0,0
2026-03-06 14:01:18+01:00,2.029,1.909,1.969,4,0,0,0
2026-03-06 14:11:25+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 14:32:43+01:00,2.079,1.949,2.009,4,0,0,0
2026-03-06 15:01:09+01:00,2.049,1.929,1.989,4,0,0,0
2026-03-06 15:21:28+01:00,2.029,1.899,1.989,4,0,0,0
2026-03-06 15:22:29+01:00,2.029,1.899,1.959,4,0,0,0
2026-03-06 16:18:30+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 16:34:47+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 17:01:16+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 17:26:39+01:00,2.049,1.899,1.959,4,0,0,0
2026-03-06 17:34:47+01:00,2.049,1.889,1.959,4,0,0,0
2026-03-06 17:36:48+01:00,2.049,1.889,1.949,4,0,0,0
2026-03-06 17:40:51+01:00,2.039,1.889,1.949,4,0,0,0
2026-03-06 18:10:47+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 18:33:13+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 19:01:39+01:00,2.049,1.919,1.979,4,0,0,0
2026-03-06 19:27:07+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 19:39:19+01:00,2.039,1.909,1.969,4,0,0,0
2026-03-06 19:41:20+01:00,2.039,1.899,1.959,4,0,0,0
2026-03-06 19:49:27+01:00,2.039,1.889,1.949,4,0,0,0
2026-03-06 20:10:47+01:00,2.029,1.889,1.949,4,0,0,0
2026-03-06 20:33:09+01:00,2.059,1.919,1.979,4,0,0,0
2026-03-06 21:01:31+01:00,2.049,1.909,1.969,4,0,0,0
2026-03-06 21:20:46+01:00,2.049,1.899,1.959,4,0,0,0
2026-03-06 21:41:09+01:00,2.039,1.899,1.959,4,0,0,0
2026-03-06 23:16:28+01:00,2.079,1.939,1.999,4,0,0,0
2026-03-07 05:15:31+01:00,2.039,1.909,1.969,5,0,0,0
2026-03-07 05:52:04+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 06:56:55+01:00,2.169,2.039,2.099,5,0,0,0
2026-03-07 07:29:25+01:00,2.159,2.029,2.089,5,0,0,0
2026-03-07 07:32:27+01:00,2.159,2.009,2.069,5,0,0,0
2026-03-07 07:55:47+01:00,2.159,1.999,2.059,5,0,0,0
2026-03-07 08:17:14+01:00,2.149,1.989,2.049,5,0,0,0
2026-03-07 08:31:24+01:00,2.149,1.979,2.049,5,0,0,0
2026-03-07 08:33:25+01:00,2.149,1.979,2.039,5,0,0,0
2026-03-07 08:39:31+01:00,2.149,1.969,2.029,5,0,0,0
2026-03-07 08:49:39+01:00,2.139,1.969,2.029,5,0,0,0
2026-03-07 09:01:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 09:21:07+01:00,2.079,1.929,1.989,5,0,0,0
2026-03-07 09:33:18+01:00,2.129,1.979,2.039,5,0,0,0
2026-03-07 10:00:39+01:00,2.079,1.939,1.999,5,0,0,0
2026-03-07 10:41:14+01:00,2.069,1.929,1.989,5,0,0,0
2026-03-07 11:30:54+01:00,2.069,1.919,1.979,5,0,0,0
2026-03-07 11:42:05+01:00,2.059,1.919,1.979,5,0,0,0
2026-03-07 12:01:22+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 12:32:51+01:00,2.119,1.969,2.029,5,0,0,0
2026-03-07 13:00:22+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-07 13:05:26+01:00,2.079,1.959,2.019,5,0,0,0
2026-03-07 13:34:48+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 13:38:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 14:32:36+01:00,2.099,1.969,2.029,5,0,0,0
2026-03-07 14:59:58+01:00,2.069,1.959,2.019,5,0,0,0
2026-03-07 15:32:28+01:00,2.069,1.949,2.009,5,0,0,0
2026-03-07 15:41:36+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 16:32:22+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 17:00:48+01:00,2.059,1.929,1.989,5,0,0,0
2026-03-07 17:20:07+01:00,2.059,1.909,1.969,5,0,0,0
2026-03-07 17:23:10+01:00,2.049,1.909,1.969,5,0,0,0
2026-03-07 18:18:56+01:00,2.039,1.909,1.969,5,0,0,0
2026-03-07 18:31:08+01:00,2.069,1.909,1.999,5,0,0,0
2026-03-07 18:32:09+01:00,2.069,1.939,1.999,5,0,0,0
2026-03-07 19:00:30+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 19:41:10+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 20:33:51+01:00,2.079,1.949,2.009,5,0,0,0
2026-03-07 21:01:16+01:00,2.059,1.939,1.999,5,0,0,0
2026-03-07 21:41:51+01:00,2.049,1.919,1.979,5,0,0,0
2026-03-07 23:17:15+01:00,2.089,1.959,2.019,5,0,0,0
2026-03-08 05:15:21+01:00,2.049,1.919,1.979,6,0,0,0
2026-03-08 05:51:49+01:00,2.079,1.949,2.009,6,0,0,0
2026-03-08 06:57:42+01:00,2.179,2.049,2.099,6,0,0,0
2026-03-08 07:29:11+01:00,2.169,2.039,2.099,6,0,0,0
2026-03-08 08:09:44+01:00,2.169,2.009,2.069,6,0,0,0
2026-03-08 08:16:48+01:00,2.089,1.949,2.009,6,0,0,0
2026-03-08 08:21:51+01:00,2.049,1.929,1.989,6,0,0,0
2026-03-08 09:32:51+01:00,2.099,1.979,2.039,6,0,0,0
2026-03-08 09:59:15+01:00,2.069,1.949,2.009,6,0,0,0
2026-03-08 10:40:48+01:00,2.059,1.939,1.999,6,0,0,0
2026-03-08 11:05:08+01:00,2.059,1.929,1.989,6,0,0,0
2026-03-08 12:33:19+01:00,2.119,1.989,1.989,6,0,0,0
2026-03-08 12:35:21+01:00,2.119,1.989,2.049,6,0,0,0
2026-03-08 13:00:43+01:00,2.109,1.969,2.029,6,0,0,0
2026-03-08 13:34:07+01:00,2.109,1.959,2.019,6,0,0,0
2026-03-08 13:38:11+01:00,2.059,1.929,1.989,6,0,0,0
2026-03-08 14:33:53+01:00,2.109,1.979,2.039,6,0,0,0
2026-03-08 15:01:16+01:00,2.099,1.969,2.029,6,0,0,0
2026-03-08 15:18:30+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 15:29:38+01:00,2.099,1.949,2.009,6,0,0,0
2026-03-08 15:41:48+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 16:01:05+01:00,2.069,1.929,1.989,6,0,0,0
2026-03-08 16:33:29+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 17:01:53+01:00,2.099,1.939,1.999,6,0,0,0
2026-03-08 17:31:18+01:00,2.089,1.939,1.999,6,0,0,0
2026-03-08 17:40:24+01:00,2.089,1.939,1.979,6,0,0,0
2026-03-08 17:43:28+01:00,2.089,1.919,1.979,6,0,0,0
2026-03-08 18:01:43+01:00,2.079,1.919,1.979,6,0,0,0
2026-03-08 18:31:06+01:00,2.109,1.949,1.979,6,0,0,0
2026-03-08 18:33:09+01:00,2.109,1.949,2.009,6,0,0,0
2026-03-08 18:58:30+01:00,2.079,1.949,2.009,6,0,0,0
2026-03-08 19:20:51+01:00,2.079,1.939,1.999,6,0,0,0
2026-03-08 19:39:09+01:00,2.079,1.929,1.999,6,0,0,0
2026-03-08 19:41:10+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 19:59:24+01:00,2.069,1.929,1.989,6,0,0,0
2026-03-08 20:32:49+01:00,2.099,1.959,2.019,6,0,0,0
2026-03-08 20:59:15+01:00,2.099,1.949,2.009,6,0,0,0
2026-03-08 21:21:30+01:00,2.089,1.939,1.999,6,0,0,0
2026-03-08 21:40:45+01:00,2.079,1.929,1.989,6,0,0,0
2026-03-08 23:17:03+01:00,2.119,1.969,2.029,6,0,0,0
2026-03-09 05:13:02+01:00,2.079,1.929,1.989,0,0,0,0
2026-03-09 05:52:32+01:00,2.109,1.959,2.019,0,0,0,0
2026-03-09 06:56:32+01:00,2.189,2.059,2.099,0,0,0,0
2026-03-09 07:29:02+01:00,2.189,2.039,2.099,0,0,0,0
2026-03-09 07:31:05+01:00,2.169,2.039,2.099,0,0,0,0
2026-03-09 07:33:08+01:00,2.169,2.009,2.069,0,0,0,0
2026-03-09 07:36:12+01:00,2.169,1.999,2.059,0,0,0,0
2026-03-09 08:16:51+01:00,2.159,1.989,2.049,0,0,0,0
2026-03-09 08:20:55+01:00,2.159,1.979,2.039,0,0,0,0
2026-03-09 08:31:11+01:00,2.149,1.979,2.039,0,0,0,0
2026-03-09 08:43:20+01:00,2.149,1.969,2.029,0,0,0,0
2026-03-09 08:50:26+01:00,2.099,1.959,2.019,0,0,0,0
2026-03-09 08:59:35+01:00,2.099,1.949,2.009,0,0,0,0
2026-03-09 09:18:53+01:00,2.089,1.949,2.009,0,0,0,0
2026-03-09 09:32:12+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 09:59:33+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 10:09:43+01:00,2.139,1.979,2.039,0,0,0,0
2026-03-09 10:42:21+01:00,2.129,1.979,2.039,0,0,0,0
2026-03-09 11:10:50+01:00,2.119,1.969,2.029,0,0,0,0
2026-03-09 11:29:08+01:00,2.119,1.969,2.019,0,0,0,0
2026-03-09 11:31:10+01:00,2.109,1.959,2.019,0,0,0,0
2026-03-09 11:39:17+01:00,2.099,1.949,2.009,0,0,0,0
2026-03-09 12:21:44+01:00,2.089,1.939,1.999,0,0,0,0
2026-03-09 12:32:54+01:00,2.149,1.999,1.999,0,0,0,0
2026-03-09 12:34:55+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 14:32:41+01:00,2.199,2.049,2.109,0,0,0,0
2026-03-09 15:05:13+01:00,2.199,2.019,2.079,0,0,0,0
2026-03-09 15:18:23+01:00,2.179,1.999,2.059,0,0,0,0
2026-03-09 15:23:27+01:00,2.159,1.999,2.059,0,0,0,0
2026-03-09 15:44:51+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 15:50:54+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 16:10:15+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 16:32:40+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 17:00:03+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 17:41:44+01:00,2.129,1.999,2.059,0,0,0,0
2026-03-09 17:59:58+01:00,2.119,1.999,2.059,0,0,0,0
2026-03-09 18:11:15+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 18:32:34+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 18:59:54+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 19:42:29+01:00,2.129,1.989,2.049,0,0,0,0
2026-03-09 20:10:52+01:00,2.119,1.989,2.049,0,0,0,0
2026-03-09 20:33:14+01:00,2.149,2.019,2.079,0,0,0,0
2026-03-09 21:24:56+01:00,2.149,2.009,2.069,0,0,0,0
2026-03-09 21:37:07+01:00,2.149,1.999,2.059,0,0,0,0
2026-03-09 21:39:08+01:00,2.139,1.999,2.059,0,0,0,0
2026-03-09 21:57:22+01:00,2.139,1.989,2.049,0,0,0,0
2026-03-09 23:16:27+01:00,2.179,2.029,2.089,0,0,0,0
2026-03-10 05:13:17+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 05:50:47+01:00,2.139,2.039,2.069,1,0,0,0
2026-03-10 05:52:48+01:00,2.169,2.039,2.099,1,0,0,0
2026-03-10 06:56:40+01:00,2.249,2.119,2.169,1,0,0,0
2026-03-10 07:30:13+01:00,2.189,2.059,2.119,1,0,0,0
2026-03-10 08:02:41+01:00,2.189,2.049,2.109,1,0,0,0
2026-03-10 08:12:49+01:00,2.189,2.039,2.099,1,0,0,0
2026-03-10 08:15:51+01:00,2.179,2.039,2.099,1,0,0,0
2026-03-10 08:33:11+01:00,2.179,2.029,2.089,1,0,0,0
2026-03-10 08:43:19+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 09:00:34+01:00,2.169,2.009,2.069,1,0,0,0
2026-03-10 09:15:51+01:00,2.169,1.999,2.059,1,0,0,0
2026-03-10 09:33:07+01:00,2.219,2.049,2.109,1,0,0,0
2026-03-10 10:01:32+01:00,2.209,2.019,2.079,1,0,0,0
2026-03-10 10:35:07+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 10:52:21+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 10:57:29+01:00,2.159,2.009,2.069,1,0,0,0
2026-03-10 11:05:35+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 11:08:38+01:00,2.139,1.999,2.059,1,0,0,0
2026-03-10 11:59:30+01:00,2.139,1.989,2.049,1,0,0,0
2026-03-10 12:10:46+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 12:33:07+01:00,2.189,2.049,2.109,1,0,0,0
2026-03-10 13:01:29+01:00,2.189,2.019,2.079,1,0,0,0
2026-03-10 13:05:33+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 14:00:21+01:00,2.159,2.009,2.069,1,0,0,0
2026-03-10 14:30:50+01:00,2.159,2.059,2.119,1,0,0,0
2026-03-10 14:34:53+01:00,2.209,2.059,2.119,1,0,0,0
2026-03-10 15:00:18+01:00,2.179,2.039,2.099,1,0,0,0
2026-03-10 15:05:22+01:00,2.179,2.019,2.079,1,0,0,0
2026-03-10 15:19:34+01:00,2.179,1.989,2.049,1,0,0,0
2026-03-10 15:21:37+01:00,2.139,1.989,2.049,1,0,0,0
2026-03-10 16:33:41+01:00,2.169,2.019,2.079,1,0,0,0
2026-03-10 17:00:10+01:00,2.169,1.999,2.059,1,0,0,0
2026-03-10 17:15:23+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 18:33:32+01:00,2.129,2.019,2.049,1,0,0,0
2026-03-10 18:34:33+01:00,2.159,2.019,2.079,1,0,0,0
2026-03-10 19:00:52+01:00,2.129,1.999,2.059,1,0,0,0
2026-03-10 19:15:03+01:00,2.129,1.989,2.049,1,0,0,0
2026-03-10 19:18:07+01:00,2.109,1.989,2.049,1,0,0,0
2026-03-10 20:33:10+01:00,2.139,2.019,2.079,1,0,0,0
2026-03-10 21:01:31+01:00,2.139,2.009,2.069,1,0,0,0
2026-03-10 21:25:49+01:00,2.119,2.009,2.069,1,0,0,0
2026-03-10 21:42:00+01:00,2.119,1.999,2.059,1,0,0,0
2026-03-10 21:59:16+01:00,2.119,1.989,2.049,1,0,0,0
2026-03-10 23:17:18+01:00,2.159,2.029,2.089,1,0,0,0
2026-03-11 05:15:08+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-11 05:50:39+01:00,2.149,2.039,2.099,2,0,0,0
2026-03-11 06:55:34+01:00,2.219,2.119,2.159,2,0,0,0
2026-03-11 07:30:01+01:00,2.219,1.989,2.049,2,0,0,0
2026-03-11 07:31:04+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-11 09:03:23+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 09:33:45+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 10:01:08+01:00,2.129,2.019,2.079,2,0,0,0
2026-03-11 10:05:11+01:00,2.119,2.019,2.079,2,0,0,0
2026-03-11 10:28:28+01:00,2.119,2.009,2.069,2,0,0,0
2026-03-11 10:37:36+01:00,2.119,1.999,2.059,2,0,0,0
2026-03-11 11:00:53+01:00,2.119,1.989,2.049,2,0,0,0
2026-03-11 11:35:26+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 12:33:18+01:00,2.169,2.039,2.099,2,0,0,0
2026-03-11 12:59:38+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 13:16:52+01:00,2.139,2.019,2.079,2,0,0,0
2026-03-11 13:26:59+01:00,2.139,2.019,2.069,2,0,0,0
2026-03-11 13:29:00+01:00,2.139,2.009,2.069,2,0,0,0
2026-03-11 13:41:16+01:00,2.139,1.999,2.059,2,0,0,0
2026-03-11 13:51:25+01:00,2.109,1.999,2.059,2,0,0,0
2026-03-11 14:03:34+01:00,2.109,1.989,2.049,2,0,0,0
2026-03-11 14:11:43+01:00,2.109,1.979,2.039,2,0,0,0
2026-03-11 14:34:03+01:00,2.159,2.029,2.089,2,0,0,0
2026-03-11 14:59:27+01:00,2.139,2.029,2.089,2,0,0,0
2026-03-11 15:16:43+01:00,2.129,1.959,2.019,2,0,0,0
2026-03-11 15:21:47+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 16:33:53+01:00,2.089,1.989,2.049,2,0,0,0
2026-03-11 17:01:17+01:00,2.069,1.979,2.039,2,0,0,0
2026-03-11 17:15:27+01:00,2.069,1.959,2.019,2,0,0,0
2026-03-11 17:17:30+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 18:01:12+01:00,2.059,1.949,2.019,2,0,0,0
2026-03-11 18:03:14+01:00,2.059,1.949,2.009,2,0,0,0
2026-03-11 18:32:41+01:00,2.089,1.979,2.009,2,0,0,0
2026-03-11 18:34:42+01:00,2.089,1.979,2.039,2,0,0,0
2026-03-11 19:01:08+01:00,2.059,1.979,2.039,2,0,0,0
2026-03-11 19:17:22+01:00,2.049,1.959,2.019,2,0,0,0
2026-03-11 20:13:11+01:00,2.049,1.949,2.009,2,0,0,0
2026-03-11 20:31:24+01:00,2.079,1.979,2.039,2,0,0,0
2026-03-11 20:58:45+01:00,2.059,1.969,2.029,2,0,0,0
2026-03-11 21:37:17+01:00,2.059,1.959,2.019,2,0,0,0
2026-03-11 21:57:32+01:00,2.059,1.949,2.009,2,0,0,0
2026-03-11 22:05:39+01:00,2.049,1.949,2.009,2,0,0,0
2026-03-11 23:17:38+01:00,2.089,1.989,2.049,2,0,0,0
2026-03-12 05:13:26+01:00,2.059,1.969,2.029,3,0,0,0
2026-03-12 05:50:56+01:00,2.089,1.999,2.059,3,0,0,0
2026-03-12 06:57:57+01:00,2.159,2.069,2.099,3,0,0,0
2026-03-12 07:28:30+01:00,2.159,2.029,2.089,3,0,0,0
2026-03-12 07:34:34+01:00,2.159,1.999,2.059,3,0,0,0
2026-03-12 08:19:17+01:00,2.149,1.989,2.049,3,0,0,0
2026-03-12 08:33:31+01:00,2.149,1.979,2.039,3,0,0,0
2026-03-12 08:39:36+01:00,2.119,1.979,2.039,3,0,0,0
2026-03-12 08:45:41+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 09:06:06+01:00,2.109,1.959,2.019,3,0,0,0
2026-03-12 09:33:31+01:00,2.159,2.009,2.069,3,0,0,0
2026-03-12 10:00:59+01:00,2.149,1.999,2.059,3,0,0,0
2026-03-12 10:05:05+01:00,2.149,1.989,2.049,3,0,0,0
2026-03-12 10:30:29+01:00,2.129,1.989,2.049,3,0,0,0
2026-03-12 10:37:34+01:00,2.109,1.979,2.039,3,0,0,0
2026-03-12 10:58:53+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 11:06:58+01:00,2.109,1.959,2.029,3,0,0,0
2026-03-12 11:09:00+01:00,2.109,1.959,2.019,3,0,0,0
2026-03-12 11:29:20+01:00,2.109,1.949,2.009,3,0,0,0
2026-03-12 12:04:51+01:00,2.099,1.949,2.009,3,0,0,0
2026-03-12 12:33:21+01:00,2.159,2.009,2.069,3,0,0,0
2026-03-12 13:00:42+01:00,2.159,1.979,2.039,3,0,0,0
2026-03-12 13:03:44+01:00,2.149,1.979,2.039,3,0,0,0
2026-03-12 13:14:52+01:00,2.139,1.979,2.039,3,0,0,0
2026-03-12 13:36:15+01:00,2.109,1.969,2.029,3,0,0,0
2026-03-12 13:49:25+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 14:35:08+01:00,2.109,1.999,2.059,3,0,0,0
2026-03-12 15:00:31+01:00,2.069,1.979,2.039,3,0,0,0
2026-03-12 15:16:45+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 16:34:08+01:00,2.059,1.949,2.039,3,0,0,0
2026-03-12 16:35:09+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 17:00:30+01:00,2.089,1.969,2.029,3,0,0,0
2026-03-12 17:16:43+01:00,2.059,1.959,2.019,3,0,0,0
2026-03-12 17:49:15+01:00,2.059,1.949,2.009,3,0,0,0
2026-03-12 18:32:49+01:00,2.089,1.979,2.039,3,0,0,0
2026-03-12 19:17:29+01:00,2.059,1.979,2.039,3,0,0,0
