date,diesel,e10,e5,weekday,is_holiday,is_vacation,holiday
2026-02-13 17:17:27+01:00,1.669,1.699,1.739,4,0,0,0
2026-02-13 17:21:32+01:00,1.669,1.679,1.739,4,0,0,0
2026-02-13 18:01:10+01:00,1.659,1.679,1.739,4,0,0,0
2026-02-13 18:33:34+01:00,1.689,1.709,1.769,4,0,0,0
2026-02-13 19:11:04+01:00,1.669,1.709,1.769,4,0,0,0
2026-02-13 19:21:12+01:00,1.659,1.709,1.769,4,0,0,0
2026-02-13 19:24:16+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-13 19:40:30+01:00,1.649,1.699,1.739,4,0,0,0
2026-02-13 19:47:38+01:00,1.649,1.679,1.739,4,0,0,0
2026-02-13 20:13:59+01:00,1.639,1.679,1.739,4,0,0,0
2026-02-13 20:33:18+01:00,1.669,1.709,1.769,4,0,0,0
2026-02-13 21:24:54+01:00,1.659,1.699,1.739,4,0,0,0
2026-02-13 21:57:22+01:00,1.649,1.679,1.739,4,0,0,0
2026-02-13 23:17:21+01:00,1.689,1.719,1.779,4,0,0,0
2026-02-14 05:15:52+01:00,1.669,1.699,1.759,5,0,0,0
2026-02-14 05:53:19+01:00,1.699,1.729,1.789,5,0,0,0
2026-02-14 06:57:12+01:00,1.819,1.819,1.879,5,0,0,0
2026-02-14 07:29:39+01:00,1.809,1.819,1.859,5,0,0,0
2026-02-14 07:32:42+01:00,1.809,1.799,1.859,5,0,0,0
2026-02-14 08:23:25+01:00,1.799,1.789,1.829,5,0,0,0
2026-02-14 08:33:31+01:00,1.799,1.779,1.829,5,0,0,0
2026-02-14 08:41:37+01:00,1.799,1.769,1.829,5,0,0,0
2026-02-14 08:51:45+01:00,1.779,1.769,1.829,5,0,0,0
2026-02-14 08:52:46+01:00,1.779,1.769,1.819,5,0,0,0
2026-02-14 08:58:51+01:00,1.779,1.759,1.809,5,0,0,0
2026-02-14 09:02:54+01:00,1.769,1.729,1.809,5,0,0,0
2026-02-14 09:04:56+01:00,1.769,1.729,1.789,5,0,0,0
2026-02-14 09:31:15+01:00,1.749,1.779,1.839,5,0,0,0
2026-02-14 10:00:35+01:00,1.739,1.769,1.809,5,0,0,0
2026-02-14 10:10:46+01:00,1.689,1.739,1.799,5,0,0,0
2026-02-14 10:46:15+01:00,1.689,1.739,1.779,5,0,0,0
2026-02-14 10:55:22+01:00,1.689,1.729,1.779,5,0,0,0
2026-02-14 11:00:26+01:00,1.679,1.719,1.779,5,0,0,0
2026-02-14 11:10:36+01:00,1.669,1.719,1.779,5,0,0,0
2026-02-14 11:14:38+01:00,1.669,1.719,1.759,5,0,0,0
2026-02-14 11:24:48+01:00,1.669,1.709,1.749,5,0,0,0
2026-02-14 11:37:57+01:00,1.669,1.699,1.749,5,0,0,0
2026-02-14 11:43:03+01:00,1.669,1.689,1.749,5,0,0,0
2026-02-14 11:47:05+01:00,1.669,1.689,1.739,5,0,0,0
2026-02-14 12:00:14+01:00,1.659,1.689,1.739,5,0,0,0
2026-02-14 12:05:20+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-14 12:33:44+01:00,1.719,1.739,1.799,5,0,0,0
2026-02-14 13:02:14+01:00,1.709,1.739,1.779,5,0,0,0
2026-02-14 13:09:19+01:00,1.699,1.729,1.779,5,0,0,0
2026-02-14 13:13:23+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-14 13:20:27+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-14 13:29:35+01:00,1.699,1.719,1.759,5,0,0,0
2026-02-14 13:38:44+01:00,1.689,1.719,1.759,5,0,0,0
2026-02-14 13:40:46+01:00,1.689,1.709,1.749,5,0,0,0
2026-02-14 13:48:52+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-14 13:50:54+01:00,1.679,1.699,1.749,5,0,0,0
2026-02-14 13:52:55+01:00,1.669,1.699,1.749,5,0,0,0
2026-02-14 13:58:58+01:00,1.669,1.689,1.749,5,0,0,0
2026-02-14 14:02:01+01:00,1.669,1.689,1.739,5,0,0,0
2026-02-14 14:13:09+01:00,1.659,1.689,1.739,5,0,0,0
2026-02-14 14:33:22+01:00,1.709,1.739,1.789,5,0,0,0
2026-02-14 15:01:42+01:00,1.699,1.729,1.769,5,0,0,0
2026-02-14 15:12:52+01:00,1.699,1.719,1.769,5,0,0,0
2026-02-14 15:16:54+01:00,1.689,1.719,1.759,5,0,0,0
2026-02-14 15:29:06+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-14 15:35:10+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-14 15:37:16+01:00,1.669,1.709,1.749,5,0,0,0
2026-02-14 15:43:20+01:00,1.669,1.699,1.749,5,0,0,0
2026-02-14 15:49:24+01:00,1.669,1.689,1.739,5,0,0,0
2026-02-14 15:57:30+01:00,1.659,1.689,1.739,5,0,0,0
2026-02-14 16:12:42+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-14 16:30:56+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-14 16:58:19+01:00,1.679,1.709,1.749,5,0,0,0
2026-02-14 17:11:28+01:00,1.679,1.699,1.749,5,0,0,0
2026-02-14 17:17:34+01:00,1.669,1.689,1.739,5,0,0,0
2026-02-14 17:34:50+01:00,1.669,1.679,1.739,5,0,0,0
2026-02-14 17:44:57+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-14 18:33:36+01:00,1.689,1.709,1.769,5,0,0,0
2026-02-14 19:01:55+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-14 19:11:03+01:00,1.669,1.699,1.759,5,0,0,0
2026-02-14 19:27:17+01:00,1.659,1.699,1.739,5,0,0,0
2026-02-14 19:47:32+01:00,1.659,1.679,1.739,5,0,0,0
2026-02-14 20:02:44+01:00,1.649,1.679,1.739,5,0,0,0
2026-02-14 20:33:08+01:00,1.679,1.709,1.769,5,0,0,0
2026-02-14 20:58:29+01:00,1.679,1.709,1.759,5,0,0,0
2026-02-14 21:10:38+01:00,1.669,1.709,1.759,5,0,0,0
2026-02-14 21:20:47+01:00,1.659,1.699,1.759,5,0,0,0
2026-02-14 21:27:52+01:00,1.659,1.699,1.739,5,0,0,0
2026-02-14 21:39:02+01:00,1.649,1.699,1.739,5,0,0,0
2026-02-14 21:42:05+01:00,1.649,1.679,1.739,5,0,0,0
2026-02-14 23:17:23+01:00,1.689,1.719,1.779,5,0,0,0
2026-02-15 05:13:10+01:00,1.659,1.699,1.759,6,0,0,0
2026-02-15 05:53:44+01:00,1.689,1.729,1.789,6,0,0,0
2026-02-15 06:57:35+01:00,1.819,1.819,1.879,6,0,0,0
2026-02-15 07:29:57+01:00,1.809,1.819,1.859,6,0,0,0
2026-02-15 08:08:29+01:00,1.809,1.799,1.859,6,0,0,0
2026-02-15 08:17:35+01:00,1.669,1.699,1.859,6,0,0,0
2026-02-15 08:18:36+01:00,1.669,1.699,1.739,6,0,0,0
2026-02-15 08:21:39+01:00,1.659,1.699,1.739,6,0,0,0
2026-02-15 08:38:51+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-15 09:10:16+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-15 09:33:33+01:00,1.699,1.729,1.789,6,0,0,0
2026-02-15 10:00:54+01:00,1.689,1.729,1.769,6,0,0,0
2026-02-15 10:04:57+01:00,1.679,1.719,1.759,6,0,0,0
2026-02-15 10:18:07+01:00,1.679,1.709,1.759,6,0,0,0
2026-02-15 10:45:27+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-15 11:03:39+01:00,1.679,1.679,1.739,6,0,0,0
2026-02-15 11:13:48+01:00,1.669,1.679,1.739,6,0,0,0
2026-02-15 11:39:11+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-15 11:51:21+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-15 12:31:53+01:00,1.709,1.739,1.799,6,0,0,0
2026-02-15 12:59:12+01:00,1.709,1.739,1.779,6,0,0,0
2026-02-15 13:11:21+01:00,1.699,1.729,1.779,6,0,0,0
2026-02-15 13:14:22+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-15 13:18:26+01:00,1.699,1.719,1.769,6,0,0,0
2026-02-15 13:27:34+01:00,1.689,1.719,1.769,6,0,0,0
2026-02-15 13:28:35+01:00,1.689,1.719,1.759,6,0,0,0
2026-02-15 13:32:38+01:00,1.669,1.719,1.759,6,0,0,0
2026-02-15 13:38:41+01:00,1.669,1.709,1.759,6,0,0,0
2026-02-15 13:41:44+01:00,1.669,1.709,1.749,6,0,0,0
2026-02-15 13:51:50+01:00,1.669,1.699,1.749,6,0,0,0
2026-02-15 13:56:54+01:00,1.659,1.699,1.749,6,0,0,0
2026-02-15 14:01:58+01:00,1.659,1.689,1.749,6,0,0,0
2026-02-15 14:02:59+01:00,1.659,1.689,1.739,6,0,0,0
2026-02-15 14:19:12+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-15 14:31:21+01:00,1.709,1.729,1.789,6,0,0,0
2026-02-15 15:01:46+01:00,1.699,1.729,1.769,6,0,0,0
2026-02-15 15:12:55+01:00,1.699,1.719,1.769,6,0,0,0
2026-02-15 15:18:59+01:00,1.699,1.709,1.769,6,0,0,0
2026-02-15 15:23:06+01:00,1.689,1.709,1.759,6,0,0,0
2026-02-15 15:29:11+01:00,1.689,1.709,1.749,6,0,0,0
2026-02-15 15:31:12+01:00,1.679,1.709,1.749,6,0,0,0
2026-02-15 15:39:16+01:00,1.679,1.699,1.739,6,0,0,0
2026-02-15 15:45:21+01:00,1.669,1.699,1.739,6,0,0,0
2026-02-15 15:49:25+01:00,1.669,1.689,1.739,6,0,0,0
2026-02-15 15:56:30+01:00,1.669,1.679,1.739,6,0,0,0
2026-02-15 16:03:35+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-15 16:32:59+01:00,1.689,1.709,1.769,6,0,0,0
2026-02-15 16:59:20+01:00,1.679,1.709,1.749,6,0,0,0
2026-02-15 17:13:31+01:00,1.679,1.699,1.749,6,0,0,0
2026-02-15 17:16:33+01:00,1.669,1.699,1.739,6,0,0,0
2026-02-15 17:20:37+01:00,1.669,1.689,1.739,6,0,0,0
2026-02-15 17:36:51+01:00,1.669,1.679,1.739,6,0,0,0
2026-02-15 17:44:56+01:00,1.659,1.679,1.739,6,0,0,0
2026-02-15 18:12:17+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-15 18:32:31+01:00,1.679,1.709,1.769,6,0,0,0
2026-02-15 19:00:55+01:00,1.679,1.709,1.759,6,0,0,0
2026-02-15 19:14:06+01:00,1.669,1.709,1.759,6,0,0,0
2026-02-15 19:21:11+01:00,1.659,1.709,1.759,6,0,0,0
2026-02-15 19:25:15+01:00,1.659,1.699,1.739,6,0,0,0
2026-02-15 19:41:29+01:00,1.649,1.699,1.739,6,0,0,0
2026-02-15 19:46:33+01:00,1.649,1.689,1.739,6,0,0,0
2026-02-15 20:13:52+01:00,1.639,1.689,1.739,6,0,0,0
2026-02-15 20:34:08+01:00,1.669,1.719,1.739,6,0,0,0
2026-02-15 20:35:09+01:00,1.669,1.719,1.769,6,0,0,0
2026-02-15 21:01:27+01:00,1.669,1.719,1.759,6,0,0,0
2026-02-15 21:12:38+01:00,1.659,1.699,1.759,6,0,0,0
2026-02-15 21:25:48+01:00,1.659,1.699,1.739,6,0,0,0
2026-02-15 21:35:55+01:00,1.649,1.699,1.739,6,0,0,0
2026-02-15 21:47:04+01:00,1.649,1.689,1.739,6,0,0,0
2026-02-15 21:51:07+01:00,1.649,1.679,1.739,6,0,0,0
2026-02-15 22:01:14+01:00,1.639,1.679,1.739,6,0,0,0
2026-02-15 23:16:17+01:00,1.679,1.719,1.779,6,0,0,0
2026-02-16 05:12:28+01:00,1.659,1.699,1.759,0,0,0,0
2026-02-16 05:52:59+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-16 06:56:52+01:00,1.819,1.829,1.889,0,0,0,0
2026-02-16 07:29:19+01:00,1.809,1.819,1.859,0,0,0,0
2026-02-16 07:33:24+01:00,1.809,1.799,1.859,0,0,0,0
2026-02-16 08:23:20+01:00,1.799,1.789,1.829,0,0,0,0
2026-02-16 08:29:25+01:00,1.789,1.779,1.829,0,0,0,0
2026-02-16 08:38:31+01:00,1.759,1.779,1.829,0,0,0,0
2026-02-16 08:48:41+01:00,1.689,1.769,1.819,0,0,0,0
2026-02-16 08:52:43+01:00,1.689,1.769,1.809,0,0,0,0
2026-02-16 08:58:49+01:00,1.679,1.759,1.809,0,0,0,0
2026-02-16 09:04:54+01:00,1.679,1.749,1.799,0,0,0,0
2026-02-16 09:08:58+01:00,1.679,1.729,1.789,0,0,0,0
2026-02-16 09:15:04+01:00,1.669,1.729,1.789,0,0,0,0
2026-02-16 09:20:08+01:00,1.669,1.719,1.779,0,0,0,0
2026-02-16 09:33:20+01:00,1.719,1.769,1.829,0,0,0,0
2026-02-16 10:01:42+01:00,1.709,1.769,1.809,0,0,0,0
2026-02-16 10:08:47+01:00,1.689,1.739,1.799,0,0,0,0
2026-02-16 10:47:21+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-16 10:49:22+01:00,1.679,1.739,1.779,0,0,0,0
2026-02-16 10:51:23+01:00,1.669,1.719,1.779,0,0,0,0
2026-02-16 11:14:44+01:00,1.669,1.719,1.769,0,0,0,0
2026-02-16 11:18:47+01:00,1.669,1.719,1.759,0,0,0,0
2026-02-16 11:22:50+01:00,1.669,1.709,1.749,0,0,0,0
2026-02-16 11:32:58+01:00,1.669,1.699,1.749,0,0,0,0
2026-02-16 11:36:01+01:00,1.659,1.699,1.749,0,0,0,0
2026-02-16 11:41:09+01:00,1.659,1.689,1.749,0,0,0,0
2026-02-16 11:51:17+01:00,1.649,1.689,1.739,0,0,0,0
2026-02-16 12:12:37+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-16 12:32:53+01:00,1.709,1.739,1.799,0,0,0,0
2026-02-16 13:01:17+01:00,1.689,1.739,1.779,0,0,0,0
2026-02-16 13:12:27+01:00,1.679,1.729,1.769,0,0,0,0
2026-02-16 13:16:30+01:00,1.679,1.729,1.759,0,0,0,0
2026-02-16 13:20:33+01:00,1.679,1.719,1.759,0,0,0,0
2026-02-16 13:23:35+01:00,1.669,1.719,1.749,0,0,0,0
2026-02-16 13:26:37+01:00,1.669,1.709,1.749,0,0,0,0
2026-02-16 13:33:43+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-16 13:55:04+01:00,1.639,1.679,1.739,0,0,0,0
2026-02-16 14:33:41+01:00,1.689,1.729,1.789,0,0,0,0
2026-02-16 15:01:03+01:00,1.679,1.719,1.769,0,0,0,0
2026-02-16 15:11:13+01:00,1.679,1.709,1.769,0,0,0,0
2026-02-16 15:19:21+01:00,1.659,1.699,1.749,0,0,0,0
2026-02-16 15:25:27+01:00,1.639,1.679,1.739,0,0,0,0
2026-02-16 15:43:44+01:00,1.629,1.679,1.739,0,0,0,0
2026-02-16 16:34:24+01:00,1.659,1.709,1.769,0,0,0,0
2026-02-16 17:01:49+01:00,1.649,1.709,1.749,0,0,0,0
2026-02-16 17:09:55+01:00,1.649,1.699,1.749,0,0,0,0
2026-02-16 17:17:01+01:00,1.639,1.699,1.739,0,0,0,0
2026-02-16 17:26:12+01:00,1.639,1.689,1.739,0,0,0,0
2026-02-16 17:37:23+01:00,1.639,1.679,1.739,0,0,0,0
2026-02-16 17:48:34+01:00,1.629,1.679,1.739,0,0,0,0
2026-02-16 18:33:15+01:00,1.659,1.709,1.769,0,0,0,0
2026-02-16 19:01:36+01:00,1.659,1.709,1.759,0,0,0,0
2026-02-16 19:19:52+01:00,1.659,1.699,1.759,0,0,0,0
2026-02-16 19:24:55+01:00,1.649,1.699,1.739,0,0,0,0
2026-02-16 19:55:21+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-16 19:56:22+01:00,1.639,1.679,1.739,0,0,0,0
2026-02-16 20:32:48+01:00,1.669,1.709,1.769,0,0,0,0
2026-02-16 21:01:09+01:00,1.669,1.709,1.759,0,0,0,0
2026-02-16 21:18:22+01:00,1.669,1.699,1.759,0,0,0,0
2026-02-16 21:21:24+01:00,1.659,1.699,1.759,0,0,0,0
2026-02-16 21:27:28+01:00,1.659,1.699,1.739,0,0,0,0
2026-02-16 21:37:37+01:00,1.659,1.689,1.739,0,0,0,0
2026-02-16 21:42:41+01:00,1.649,1.689,1.739,0,0,0,0
2026-02-16 21:44:42+01:00,1.649,1.679,1.739,0,0,0,0
2026-02-16 23:17:52+01:00,1.689,1.719,1.779,0,0,0,0
2026-02-17 05:13:29+01:00,1.669,1.699,1.759,1,0,0,0
2026-02-17 05:33:44+01:00,1.659,1.699,1.759,1,0,0,0
2026-02-17 05:53:58+01:00,1.689,1.729,1.789,1,0,0,0
2026-02-17 06:57:53+01:00,1.819,1.829,1.889,1,0,0,0
2026-02-17 07:29:23+01:00,1.799,1.819,1.859,1,0,0,0
2026-02-17 08:17:01+01:00,1.789,1.789,1.829,1,0,0,0
2026-02-17 08:29:13+01:00,1.789,1.779,1.829,1,0,0,0
2026-02-17 08:35:17+01:00,1.699,1.769,1.829,1,0,0,0
2026-02-17 08:46:26+01:00,1.699,1.769,1.819,1,0,0,0
2026-02-17 08:54:36+01:00,1.689,1.769,1.809,1,0,0,0
2026-02-17 09:03:44+01:00,1.689,1.759,1.799,1,0,0,0
2026-02-17 09:10:50+01:00,1.679,1.749,1.799,1,0,0,0
2026-02-17 09:20:56+01:00,1.669,1.749,1.799,1,0,0,0
2026-02-17 09:33:10+01:00,1.719,1.799,1.849,1,0,0,0
2026-02-17 10:01:34+01:00,1.719,1.779,1.819,1,0,0,0
2026-02-17 10:11:46+01:00,1.689,1.739,1.799,1,0,0,0
2026-02-17 10:47:16+01:00,1.689,1.739,1.779,1,0,0,0
2026-02-17 10:58:25+01:00,1.689,1.729,1.779,1,0,0,0
2026-02-17 11:01:27+01:00,1.669,1.719,1.779,1,0,0,0
2026-02-17 11:16:43+01:00,1.669,1.719,1.769,1,0,0,0
2026-02-17 11:24:49+01:00,1.669,1.719,1.759,1,0,0,0
2026-02-17 11:29:53+01:00,1.669,1.709,1.749,1,0,0,0
2026-02-17 11:42:07+01:00,1.669,1.699,1.749,1,0,0,0
2026-02-17 11:49:12+01:00,1.649,1.699,1.749,1,0,0,0
2026-02-17 11:52:18+01:00,1.649,1.689,1.749,1,0,0,0
2026-02-17 11:55:20+01:00,1.649,1.689,1.739,1,0,0,0
2026-02-17 12:33:51+01:00,1.709,1.749,1.799,1,0,0,0
2026-02-17 13:01:18+01:00,1.699,1.739,1.779,1,0,0,0
2026-02-17 13:16:32+01:00,1.689,1.729,1.769,1,0,0,0
2026-02-17 13:19:35+01:00,1.689,1.719,1.769,1,0,0,0
2026-02-17 13:35:46+01:00,1.689,1.719,1.759,1,0,0,0
2026-02-17 13:39:49+01:00,1.679,1.719,1.759,1,0,0,0
2026-02-17 13:40:50+01:00,1.679,1.709,1.749,1,0,0,0
2026-02-17 13:44:54+01:00,1.659,1.709,1.749,1,0,0,0
2026-02-17 13:53:01+01:00,1.659,1.699,1.749,1,0,0,0
2026-02-17 14:03:11+01:00,1.659,1.689,1.749,1,0,0,0
2026-02-17 14:05:13+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-17 14:33:36+01:00,1.709,1.739,1.789,1,0,0,0
2026-02-17 15:00:57+01:00,1.659,1.709,1.759,1,0,0,0
2026-02-17 15:15:12+01:00,1.659,1.709,1.749,1,0,0,0
2026-02-17 15:25:21+01:00,1.659,1.699,1.749,1,0,0,0
2026-02-17 15:35:30+01:00,1.659,1.699,1.739,1,0,0,0
2026-02-17 15:37:32+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-17 15:58:52+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-17 16:33:16+01:00,1.679,1.679,1.769,1,0,0,0
2026-02-17 16:35:18+01:00,1.679,1.709,1.769,1,0,0,0
2026-02-17 17:00:41+01:00,1.669,1.699,1.739,1,0,0,0
2026-02-17 17:12:50+01:00,1.669,1.689,1.739,1,0,0,0
2026-02-17 17:15:51+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-17 17:19:54+01:00,1.659,1.679,1.739,1,0,0,0
2026-02-17 17:47:15+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-17 18:17:38+01:00,1.639,1.679,1.739,1,0,0,0
2026-02-17 18:30:47+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-17 18:57:05+01:00,1.669,1.709,1.749,1,0,0,0
2026-02-17 19:08:12+01:00,1.659,1.699,1.749,1,0,0,0
2026-02-17 19:17:19+01:00,1.659,1.689,1.749,1,0,0,0
2026-02-17 19:25:24+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-17 19:31:29+01:00,1.649,1.689,1.739,1,0,0,0
2026-02-17 19:42:38+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-17 20:01:56+01:00,1.639,1.679,1.739,1,0,0,0
2026-02-17 20:32:21+01:00,1.669,1.709,1.769,1,0,0,0
2026-02-17 21:01:43+01:00,1.669,1.709,1.749,1,0,0,0
2026-02-17 21:11:50+01:00,1.659,1.709,1.749,1,0,0,0
2026-02-17 21:18:56+01:00,1.659,1.689,1.749,1,0,0,0
2026-02-17 21:26:01+01:00,1.659,1.689,1.739,1,0,0,0
2026-02-17 21:29:04+01:00,1.649,1.689,1.739,1,0,0,0
2026-02-17 21:45:15+01:00,1.649,1.679,1.739,1,0,0,0
2026-02-17 21:59:24+01:00,1.639,1.679,1.739,1,0,0,0
2026-02-17 23:17:27+01:00,1.679,1.719,1.779,1,0,0,0
2026-02-18 07:24:58+01:00,1.659,1.699,1.759,2,0,0,0
2026-02-18 07:31:32+01:00,1.689,1.729,1.789,2,0,0,0
2026-02-18 07:37:38+01:00,1.819,1.829,1.889,2,0,0,0
2026-02-18 07:41:43+01:00,1.659,1.719,1.759,2,0,0,0
2026-02-18 08:17:20+01:00,1.659,1.719,1.739,2,0,0,0
2026-02-18 08:37:39+01:00,1.659,1.679,1.739,2,0,0,0
2026-02-18 08:47:48+01:00,1.649,1.679,1.739,2,0,0,0
2026-02-18 08:58:56+01:00,1.649,1.679,1.729,2,0,0,0
2026-02-18 09:33:23+01:00,1.699,1.729,1.779,2,0,0,0
2026-02-18 10:01:48+01:00,1.679,1.719,1.759,2,0,0,0
2026-02-18 10:10:54+01:00,1.669,1.709,1.749,2,0,0,0
2026-02-18 10:21:04+01:00,1.649,1.679,1.749,2,0,0,0
2026-02-18 10:25:08+01:00,1.649,1.679,1.739,2,0,0,0
2026-02-18 10:47:26+01:00,1.639,1.679,1.729,2,0,0,0
2026-02-18 11:18:56+01:00,1.629,1.679,1.729,2,0,0,0
2026-02-18 11:49:24+01:00,1.619,1.679,1.729,2,0,0,0
2026-02-18 12:33:03+01:00,1.679,1.739,1.789,2,0,0,0
2026-02-18 13:01:23+01:00,1.669,1.729,1.769,2,0,0,0
2026-02-18 13:11:31+01:00,1.659,1.729,1.759,2,0,0,0
2026-02-18 13:15:33+01:00,1.659,1.719,1.759,2,0,0,0
2026-02-18 13:19:37+01:00,1.659,1.719,1.749,2,0,0,0
2026-02-18 13:20:37+01:00,1.649,1.709,1.739,2,0,0,0
2026-02-18 13:40:58+01:00,1.649,1.709,1.729,2,0,0,0
2026-02-18 14:33:41+01:00,1.669,1.729,1.779,2,0,0,0
2026-02-18 15:01:05+01:00,1.659,1.719,1.759,2,0,0,0
2026-02-18 15:13:16+01:00,1.649,1.709,1.749,2,0,0,0
2026-02-18 15:23:23+01:00,1.649,1.699,1.749,2,0,0,0
2026-02-18 15:25:25+01:00,1.639,1.699,1.749,2,0,0,0
2026-02-18 15:33:36+01:00,1.629,1.699,1.739,2,0,0,0
2026-02-18 15:38:40+01:00,1.619,1.679,1.739,2,0,0,0
2026-02-18 15:54:51+01:00,1.619,1.679,1.729,2,0,0,0
2026-02-18 16:33:25+01:00,1.649,1.709,1.759,2,0,0,0
2026-02-18 17:00:47+01:00,1.639,1.699,1.739,2,0,0,0
2026-02-18 17:10:53+01:00,1.629,1.699,1.739,2,0,0,0
2026-02-18 17:16:57+01:00,1.629,1.689,1.729,2,0,0,0
2026-02-18 17:23:03+01:00,1.619,1.689,1.729,2,0,0,0
2026-02-18 17:41:18+01:00,1.619,1.679,1.729,2,0,0,0
2026-02-18 18:31:57+01:00,1.649,1.709,1.759,2,0,0,0
2026-02-18 19:00:19+01:00,1.649,1.709,1.749,2,0,0,0
2026-02-18 19:18:33+01:00,1.649,1.689,1.749,2,0,0,0
2026-02-18 19:25:38+01:00,1.639,1.689,1.739,2,0,0,0
2026-02-18 19:32:45+01:00,1.639,1.689,1.729,2,0,0,0
2026-02-18 19:40:51+01:00,1.639,1.679,1.729,2,0,0,0
2026-02-18 19:55:01+01:00,1.629,1.679,1.729,2,0,0,0
2026-02-18 20:32:32+01:00,1.659,1.709,1.759,2,0,0,0
2026-02-18 21:00:56+01:00,1.659,1.709,1.749,2,0,0,0
2026-02-18 21:13:07+01:00,1.649,1.709,1.749,2,0,0,0
2026-02-18 21:20:13+01:00,1.649,1.689,1.749,2,0,0,0
2026-02-18 21:27:18+01:00,1.649,1.689,1.739,2,0,0,0
2026-02-18 21:31:22+01:00,1.649,1.689,1.729,2,0,0,0
2026-02-18 21:37:27+01:00,1.639,1.689,1.729,2,0,0,0
2026-02-18 21:47:38+01:00,1.639,1.679,1.729,2,0,0,0
2026-02-18 23:17:52+01:00,1.679,1.719,1.769,2,0,0,0
2026-02-19 05:12:24+01:00,1.659,1.699,1.749,3,0,0,0
2026-02-19 05:52:59+01:00,1.689,1.729,1.779,3,0,0,0
2026-02-19 06:56:54+01:00,1.809,1.829,1.889,3,0,0,0
2026-02-19 07:29:24+01:00,1.809,1.829,1.869,3,0,0,0
2026-02-19 07:33:27+01:00,1.799,1.819,1.869,3,0,0,0
2026-02-19 07:41:33+01:00,1.799,1.809,1.869,3,0,0,0
2026-02-19 08:17:08+01:00,1.789,1.799,1.839,3,0,0,0
2026-02-19 08:29:18+01:00,1.789,1.789,1.839,3,0,0,0
2026-02-19 08:39:26+01:00,1.789,1.779,1.839,3,0,0,0
2026-02-19 08:41:27+01:00,1.779,1.779,1.829,3,0,0,0
2026-02-19 08:43:28+01:00,1.669,1.719,1.779,3,0,0,0
2026-02-19 08:58:43+01:00,1.659,1.719,1.779,3,0,0,0
2026-02-19 09:33:10+01:00,1.709,1.769,1.829,3,0,0,0
2026-02-19 10:01:34+01:00,1.679,1.739,1.799,3,0,0,0
2026-02-19 10:47:13+01:00,1.679,1.739,1.779,3,0,0,0
2026-02-19 10:59:22+01:00,1.679,1.729,1.779,3,0,0,0
2026-02-19 11:00:23+01:00,1.679,1.719,1.779,3,0,0,0
2026-02-19 11:06:28+01:00,1.679,1.719,1.769,3,0,0,0
2026-02-19 11:16:39+01:00,1.679,1.719,1.759,3,0,0,0
2026-02-19 11:21:43+01:00,1.669,1.719,1.759,3,0,0,0
2026-02-19 11:27:46+01:00,1.669,1.709,1.749,3,0,0,0
2026-02-19 11:34:53+01:00,1.669,1.699,1.749,3,0,0,0
2026-02-19 11:46:01+01:00,1.669,1.689,1.749,3,0,0,0
2026-02-19 11:55:10+01:00,1.659,1.689,1.749,3,0,0,0
2026-02-19 12:32:41+01:00,1.719,1.749,1.809,3,0,0,0
2026-02-19 13:01:08+01:00,1.709,1.729,1.779,3,0,0,0
2026-02-19 13:11:19+01:00,1.699,1.729,1.779,3,0,0,0
2026-02-19 13:16:23+01:00,1.699,1.729,1.769,3,0,0,0
2026-02-19 13:19:25+01:00,1.699,1.719,1.769,3,0,0,0
2026-02-19 13:33:40+01:00,1.689,1.719,1.769,3,0,0,0
2026-02-19 13:34:41+01:00,1.689,1.709,1.769,3,0,0,0
